a-Al(650K),a-Fe(650K),a-Al(700K),a-Fe(700K),a-Al(750K),a-Fe(750K),a-Al(800K),a-Fe(800K)
5.8668348900000005e-06,0.99999413316511,5.8668348900000005e-06,0.99999413316511,5.8668348900000005e-06,0.99999413316511,5.8668348900000005e-06,0.99999413316511
5.722644660000001e-06,0.99999427735534,5.722644660000001e-06,0.99999427735534,5.722644660000001e-06,0.99999427735534,5.722644660000001e-06,0.99999427735534
5.58393248e-06,0.99999441606752,5.58393248e-06,0.99999441606752,5.58393248e-06,0.99999441606752,5.58393248e-06,0.99999441606752
5.4505075e-06,0.9999945494925,5.4505075e-06,0.9999945494925,5.4505075e-06,0.9999945494925,5.4505075e-06,0.9999945494925
5.32218472e-06,0.99999467781528,5.32218472e-06,0.99999467781528,5.32218472e-06,0.99999467781528,5.32218472e-06,0.99999467781528
5.19878479e-06,0.99999480121521,5.19878479e-06,0.99999480121521,5.19878479e-06,0.99999480121521,5.19878479e-06,0.99999480121521
5.08013401e-06,0.99999491986599,5.08013401e-06,0.99999491986599,5.08013401e-06,0.99999491986599,5.08013401e-06,0.99999491986599
4.96606398e-06,0.99999503393602,4.96606398e-06,0.99999503393602,4.96606398e-06,0.99999503393602,4.96606398e-06,0.99999503393602
4.8564118e-06,0.9999951435882,4.8564118e-06,0.9999951435882,4.8564118e-06,0.9999951435882,4.8564118e-06,0.9999951435882
4.6487261e-06,0.9999953512739,4.6487261e-06,0.9999953512739,4.6487261e-06,0.9999953512739,4.6487261e-06,0.9999953512739
4.4492544e-06,0.9999955507456,4.4492544e-06,0.9999955507456,4.4492544e-06,0.9999955507456,4.4492544e-06,0.9999955507456
4.2577008e-06,0.9999957422992,4.2577008e-06,0.9999957422992,4.2577008e-06,0.9999957422992,4.2577008e-06,0.9999957422992
4.0737786e-06,0.9999959262214,4.0737786e-06,0.9999959262214,4.0737786e-06,0.9999959262214,4.0737786e-06,0.9999959262214
3.8972105e-06,0.9999961027895,3.8972105e-06,0.9999961027895,3.8972105e-06,0.9999961027895,3.8972105e-06,0.9999961027895
3.7277283e-06,0.9999962722717,3.7277283e-06,0.9999962722717,3.7277283e-06,0.9999962722717,3.7277283e-06,0.9999962722717
3.5650722e-06,0.9999964349278,3.5650722e-06,0.9999964349278,3.5650722e-06,0.9999964349278,3.5650722e-06,0.9999964349278
3.4089912e-06,0.9999965910088,3.4089912e-06,0.9999965910088,3.4089912e-06,0.9999965910088,3.4089912e-06,0.9999965910088
3.2592424e-06,0.9999967407576,3.2592424e-06,0.9999967407576,3.2592424e-06,0.9999967407576,3.2592424e-06,0.9999967407576
3.115591e-06,0.999996884409,3.115591e-06,0.999996884409,3.115591e-06,0.999996884409,3.115591e-06,0.999996884409
2.9778098e-06,0.9999970221902,2.9778098e-06,0.9999970221902,2.9778098e-06,0.9999970221902,2.9778098e-06,0.9999970221902
2.8456793e-06,0.9999971543207,2.8456793e-06,0.9999971543207,2.8456793e-06,0.9999971543207,2.8456793e-06,0.9999971543207
2.7189874e-06,0.9999972810126,2.7189874e-06,0.9999972810126,2.7189874e-06,0.9999972810126,2.7189874e-06,0.9999972810126
2.5975291e-06,0.9999974024709,2.5975291e-06,0.9999974024709,2.5975291e-06,0.9999974024709,2.5975291e-06,0.9999974024709
2.4811063e-06,0.9999975188937,2.4811063e-06,0.9999975188937,2.4811063e-06,0.9999975188937,2.4811063e-06,0.9999975188937
2.3695276e-06,0.9999976304724,2.3695276e-06,0.9999976304724,2.3695276e-06,0.9999976304724,2.3695276e-06,0.9999976304724
2.2626082e-06,0.9999977373918,2.2626082e-06,0.9999977373918,2.2626082e-06,0.9999977373918,2.2626082e-06,0.9999977373918
2.1601697e-06,0.9999978398303,2.1601697e-06,0.9999978398303,2.1601697e-06,0.9999978398303,2.1601697e-06,0.9999978398303
2.0620396e-06,0.9999979379604,2.0620396e-06,0.9999979379604,2.0620396e-06,0.9999979379604,2.0620396e-06,0.9999979379604
1.9680517e-06,0.9999980319483,1.9680517e-06,0.9999980319483,1.9680517e-06,0.9999980319483,1.9680517e-06,0.9999980319483
1.8780453e-06,0.9999981219547,1.8780453e-06,0.9999981219547,1.8780453e-06,0.9999981219547,1.8780453e-06,0.9999981219547
1.7918655e-06,0.9999982081345,1.7918655e-06,0.9999982081345,1.7918655e-06,0.9999982081345,1.7918655e-06,0.9999982081345
1.7093628e-06,0.9999982906372,1.7093628e-06,0.9999982906372,1.7093628e-06,0.9999982906372,1.7093628e-06,0.9999982906372
1.6303928e-06,0.9999983696072,1.6303928e-06,0.9999983696072,1.6303928e-06,0.9999983696072,1.6303928e-06,0.9999983696072
1.5548165e-06,0.9999984451835,1.5548165e-06,0.9999984451835,1.5548165e-06,0.9999984451835,1.5548165e-06,0.9999984451835
1.4824996e-06,0.9999985175004,1.4824996e-06,0.9999985175004,1.4824996e-06,0.9999985175004,1.4824996e-06,0.9999985175004
1.4133129e-06,0.9999985866871,1.4133129e-06,0.9999985866871,1.4133129e-06,0.9999985866871,1.4133129e-06,0.9999985866871
1.3471314e-06,0.9999986528686,1.3471314e-06,0.9999986528686,1.3471314e-06,0.9999986528686,1.3471314e-06,0.9999986528686
1.283835e-06,0.999998716165,1.283835e-06,0.999998716165,1.283835e-06,0.999998716165,1.283835e-06,0.999998716165
1.2233079e-06,0.9999987766921,1.2233079e-06,0.9999987766921,1.2233079e-06,0.9999987766921,1.2233079e-06,0.9999987766921
1.1654382e-06,0.9999988345618,1.1654382e-06,0.9999988345618,1.1654382e-06,0.9999988345618,1.1654382e-06,0.9999988345618
1.1101185e-06,0.9999988898815,1.1101185e-06,0.9999988898815,1.1101185e-06,0.9999988898815,1.1101185e-06,0.9999988898815
1.0572451e-06,0.9999989427549,1.0572451e-06,0.9999989427549,1.0572451e-06,0.9999989427549,1.0572451e-06,0.9999989427549
1.0067182e-06,0.9999989932818,1.0067182e-06,0.9999989932818,1.0067182e-06,0.9999989932818,1.0067182e-06,0.9999989932818
9.5844175e-07,0.99999904155825,9.5844175e-07,0.99999904155825,9.5844175e-07,0.99999904155825,9.5844175e-07,0.99999904155825
9.1232315e-07,0.99999908767685,9.1232315e-07,0.99999908767685,9.1232315e-07,0.99999908767685,9.1232315e-07,0.99999908767685
8.6827335e-07,0.99999913172665,8.6827335e-07,0.99999913172665,8.6827335e-07,0.99999913172665,8.6827335e-07,0.99999913172665
8.2620664e-07,0.99999917379336,8.2620664e-07,0.99999917379336,8.2620664e-07,0.99999917379336,8.2620664e-07,0.99999917379336
7.8604051e-07,0.99999921395949,7.8604051e-07,0.99999921395949,7.8604051e-07,0.99999921395949,7.8604051e-07,0.99999921395949
7.4769561e-07,0.99999925230439,7.4769561e-07,0.99999925230439,7.4769561e-07,0.99999925230439,7.4769561e-07,0.99999925230439
7.1109559e-07,0.99999928890441,7.1109559e-07,0.99999928890441,7.1109559e-07,0.99999928890441,7.1109559e-07,0.99999928890441
6.7616703e-07,0.99999932383297,6.7616703e-07,0.99999932383297,6.7616703e-07,0.99999932383297,6.7616703e-07,0.99999932383297
6.428393e-07,0.9999993571607,6.428393e-07,0.9999993571607,6.428393e-07,0.9999993571607,6.428393e-07,0.9999993571607
6.1104454e-07,0.99999938895546,6.1104454e-07,0.99999938895546,6.1104454e-07,0.99999938895546,6.1104454e-07,0.99999938895546
5.8071747e-07,0.99999941928253,5.8071747e-07,0.99999941928253,5.8071747e-07,0.99999941928253,5.8071747e-07,0.99999941928253
5.5179539e-07,0.99999944820461,5.5179539e-07,0.99999944820461,5.5179539e-07,0.99999944820461,5.5179539e-07,0.99999944820461
5.2421801e-07,0.99999947578199,5.2421801e-07,0.99999947578199,5.2421801e-07,0.99999947578199,5.2421801e-07,0.99999947578199
4.9792744e-07,0.99999950207256,4.9792744e-07,0.99999950207256,4.9792744e-07,0.99999950207256,4.9792744e-07,0.99999950207256
4.7286803e-07,0.99999952713197,4.7286803e-07,0.99999952713197,4.7286803e-07,0.99999952713197,4.7286803e-07,0.99999952713197
4.4898638e-07,0.99999955101362,4.4898638e-07,0.99999955101362,4.4898638e-07,0.99999955101362,4.4898638e-07,0.99999955101362
4.2623116e-07,0.99999957376884,4.2623116e-07,0.99999957376884,4.2623116e-07,0.99999957376884,4.2623116e-07,0.99999957376884
4.0455314e-07,0.99999959544686,4.0455314e-07,0.99999959544686,4.0455314e-07,0.99999959544686,4.0455314e-07,0.99999959544686
3.8390501e-07,0.99999961609499,3.8390501e-07,0.99999961609499,3.8390501e-07,0.99999961609499,3.8390501e-07,0.99999961609499
3.6424141e-07,0.99999963575859,3.6424141e-07,0.99999963575859,3.6424141e-07,0.99999963575859,3.6424141e-07,0.99999963575859
3.4551877e-07,0.99999965448123,3.4551877e-07,0.99999965448123,3.4551877e-07,0.99999965448123,3.4551877e-07,0.99999965448123
3.2769533e-07,0.99999967230467,3.2769533e-07,0.99999967230467,3.2769533e-07,0.99999967230467,3.2769533e-07,0.99999967230467
3.10731e-07,0.999999689269,3.10731e-07,0.999999689269,3.10731e-07,0.999999689269,3.10731e-07,0.999999689269
2.9458735e-07,0.99999970541265,2.9458735e-07,0.99999970541265,2.9458735e-07,0.99999970541265,2.9458735e-07,0.99999970541265
2.792275e-07,0.9999997207725,2.792275e-07,0.9999997207725,2.792275e-07,0.9999997207725,2.792275e-07,0.9999997207725
2.6461613e-07,0.99999973538387,2.6461613e-07,0.99999973538387,2.6461613e-07,0.99999973538387,2.6461613e-07,0.99999973538387
2.5071936e-07,0.99999974928064,2.5071936e-07,0.99999974928064,2.5071936e-07,0.99999974928064,2.5071936e-07,0.99999974928064
2.3750472e-07,0.99999976249528,2.3750472e-07,0.99999976249528,2.3750472e-07,0.99999976249528,2.3750472e-07,0.99999976249528
2.2494111e-07,0.99999977505889,2.2494111e-07,0.99999977505889,2.2494111e-07,0.99999977505889,2.2494111e-07,0.99999977505889
2.1299872e-07,0.99999978700128,2.1299872e-07,0.99999978700128,2.1299872e-07,0.99999978700128,2.1299872e-07,0.99999978700128
2.0164899e-07,0.99999979835101,2.0164899e-07,0.99999979835101,2.0164899e-07,0.99999979835101,2.0164899e-07,0.99999979835101
1.908646e-07,0.9999998091354,1.908646e-07,0.9999998091354,1.908646e-07,0.9999998091354,1.908646e-07,0.9999998091354
1.8061937e-07,0.99999981938063,1.8061937e-07,0.99999981938063,1.8061937e-07,0.99999981938063,1.8061937e-07,0.99999981938063
1.7088822e-07,0.99999982911178,1.7088822e-07,0.99999982911178,1.7088822e-07,0.99999982911178,1.7088822e-07,0.99999982911178
1.6164717e-07,0.99999983835283,1.6164717e-07,0.99999983835283,1.6164717e-07,0.99999983835283,1.6164717e-07,0.99999983835283
1.5287326e-07,0.99999984712674,1.5287326e-07,0.99999984712674,1.5287326e-07,0.99999984712674,1.5287326e-07,0.99999984712674
1.4454452e-07,0.99999985545548,1.4454452e-07,0.99999985545548,1.4454452e-07,0.99999985545548,1.4454452e-07,0.99999985545548
1.3663995e-07,0.99999986336005,1.3663995e-07,0.99999986336005,1.3663995e-07,0.99999986336005,1.3663995e-07,0.99999986336005
1.2913944e-07,0.99999987086056,1.2913944e-07,0.99999987086056,1.2913944e-07,0.99999987086056,1.2913944e-07,0.99999987086056
1.2202377e-07,0.99999987797623,1.2202377e-07,0.99999987797623,1.2202377e-07,0.99999987797623,1.2202377e-07,0.99999987797623
1.1527457e-07,0.99999988472543,1.1527457e-07,0.99999988472543,1.1527457e-07,0.99999988472543,1.1527457e-07,0.99999988472543
1.0887427e-07,0.99999989112573,1.0887427e-07,0.99999989112573,1.0887427e-07,0.99999989112573,1.0887427e-07,0.99999989112573
1.0280607e-07,0.99999989719393,1.0280607e-07,0.99999989719393,1.0280607e-07,0.99999989719393,1.0280607e-07,0.99999989719393
9.7053952e-08,0.999999902946048,9.7053952e-08,0.999999902946048,9.7053952e-08,0.999999902946048,9.7053952e-08,0.999999902946048
9.1602571e-08,0.999999908397429,9.1602571e-08,0.999999908397429,9.1602571e-08,0.999999908397429,9.1602571e-08,0.999999908397429
8.6437292e-08,0.999999913562708,8.6437292e-08,0.999999913562708,8.6437292e-08,0.999999913562708,8.6437292e-08,0.999999913562708
8.1544134e-08,0.999999918455866,8.1544134e-08,0.999999918455866,8.1544134e-08,0.999999918455866,8.1544134e-08,0.999999918455866
7.6909748e-08,0.999999923090252,7.6909748e-08,0.999999923090252,7.6909748e-08,0.999999923090252,7.6909748e-08,0.999999923090252
7.2521389e-08,0.999999927478611,7.2521389e-08,0.999999927478611,7.2521389e-08,0.999999927478611,7.2521389e-08,0.999999927478611
6.8366893e-08,0.999999931633107,6.8366893e-08,0.999999931633107,6.8366893e-08,0.999999931633107,6.8366893e-08,0.999999931633107
6.4434655e-08,0.999999935565345,6.4434655e-08,0.999999935565345,6.4434655e-08,0.999999935565345,6.4434655e-08,0.999999935565345
6.0713599e-08,0.999999939286401,6.0713599e-08,0.999999939286401,6.0713599e-08,0.999999939286401,6.0713599e-08,0.999999939286401
5.7193163e-08,0.999999942806837,5.7193163e-08,0.999999942806837,5.7193163e-08,0.999999942806837,5.7193163e-08,0.999999942806837
5.3863271e-08,0.999999946136729,5.3863271e-08,0.999999946136729,5.3863271e-08,0.999999946136729,5.3863271e-08,0.999999946136729
5.0714318e-08,0.999999949285682,5.0714318e-08,0.999999949285682,5.0714318e-08,0.999999949285682,5.0714318e-08,0.999999949285682
4.7737147e-08,0.999999952262853,4.7737147e-08,0.999999952262853,4.7737147e-08,0.999999952262853,4.7737147e-08,0.999999952262853
4.4923028e-08,0.999999955076972,4.4923028e-08,0.999999955076972,4.4923028e-08,0.999999955076972,4.4923028e-08,0.999999955076972
4.2263645e-08,0.999999957736355,4.2263645e-08,0.999999957736355,4.2263645e-08,0.999999957736355,4.2263645e-08,0.999999957736355
3.9751073e-08,0.999999960248927,3.9751073e-08,0.999999960248927,3.9751073e-08,0.999999960248927,3.9751073e-08,0.999999960248927
3.7377762e-08,0.999999962622238,3.7377762e-08,0.999999962622238,3.7377762e-08,0.999999962622238,3.7377762e-08,0.999999962622238
3.5136526e-08,0.999999964863474,3.5136526e-08,0.999999964863474,3.5136526e-08,0.999999964863474,3.5136526e-08,0.999999964863474
3.3020518e-08,0.999999966979482,3.3020518e-08,0.999999966979482,3.3020518e-08,0.999999966979482,3.3020518e-08,0.999999966979482
3.1023223e-08,0.999999968976777,3.1023223e-08,0.999999968976777,3.1023223e-08,0.999999968976777,3.1023223e-08,0.999999968976777
2.9138438e-08,0.999999970861562,2.9138438e-08,0.999999970861562,2.9138438e-08,0.999999970861562,2.9138438e-08,0.999999970861562
2.7360263e-08,0.999999972639737,2.7360263e-08,0.999999972639737,2.7360263e-08,0.999999972639737,2.7360263e-08,0.999999972639737
2.5683083e-08,0.999999974316917,2.5683083e-08,0.999999974316917,2.5683083e-08,0.999999974316917,2.5683083e-08,0.999999974316917
2.4101558e-08,0.999999975898442,2.4101558e-08,0.999999975898442,2.4101558e-08,0.999999975898442,2.4101558e-08,0.999999975898442
2.261061e-08,0.99999997738939,2.261061e-08,0.99999997738939,2.261061e-08,0.99999997738939,2.261061e-08,0.99999997738939
2.1205409e-08,0.999999978794591,2.1205409e-08,0.999999978794591,2.1205409e-08,0.999999978794591,2.1205409e-08,0.999999978794591
1.9881368e-08,0.999999980118632,1.9881368e-08,0.999999980118632,1.9881368e-08,0.999999980118632,1.9881368e-08,0.999999980118632
1.8634123e-08,0.999999981365877,1.8634123e-08,0.999999981365877,1.8634123e-08,0.999999981365877,1.8634123e-08,0.999999981365877
1.7459531e-08,0.999999982540469,1.7459531e-08,0.999999982540469,1.7459531e-08,0.999999982540469,1.7459531e-08,0.999999982540469
1.6353656e-08,0.999999983646344,1.6353656e-08,0.999999983646344,1.6353656e-08,0.999999983646344,1.6353656e-08,0.999999983646344
1.5312757e-08,0.999999984687243,1.5312757e-08,0.999999984687243,1.5312757e-08,0.999999984687243,1.5312757e-08,0.999999984687243
1.4333285e-08,0.999999985666715,1.4333285e-08,0.999999985666715,1.4333285e-08,0.999999985666715,1.4333285e-08,0.999999985666715
1.341187e-08,0.99999998658813,1.341187e-08,0.99999998658813,1.341187e-08,0.99999998658813,1.341187e-08,0.99999998658813
1.2545314e-08,0.999999987454686,1.2545314e-08,0.999999987454686,1.2545314e-08,0.999999987454686,1.2545314e-08,0.999999987454686
1.173058e-08,0.99999998826942,1.173058e-08,0.99999998826942,1.173058e-08,0.99999998826942,1.173058e-08,0.99999998826942
1.0964791e-08,0.999999989035209,1.0964791e-08,0.999999989035209,1.0964791e-08,0.999999989035209,1.0964791e-08,0.999999989035209
1.0245214e-08,0.999999989754786,1.0245214e-08,0.999999989754786,1.0245214e-08,0.999999989754786,1.0245214e-08,0.999999989754786
9.5692601e-09,0.99999999043074,9.5692601e-09,0.99999999043074,9.5692601e-09,0.99999999043074,9.5692601e-09,0.99999999043074
8.9344749e-09,0.9999999910655252,8.9344749e-09,0.9999999910655252,8.9344749e-09,0.9999999910655252,8.9344749e-09,0.9999999910655251
8.3385313e-09,0.9999999916614688,8.3385313e-09,0.9999999916614688,8.3385313e-09,0.9999999916614688,8.3385313e-09,0.9999999916614687
7.7792245e-09,0.9999999922207756,7.7792245e-09,0.9999999922207756,7.7792245e-09,0.9999999922207756,7.7792245e-09,0.9999999922207755
7.2544659e-09,0.999999992745534,7.2544659e-09,0.999999992745534,7.2544659e-09,0.999999992745534,7.2544659e-09,0.9999999927455341
6.7622771e-09,0.9999999932377228,6.7622771e-09,0.9999999932377228,6.7622771e-09,0.9999999932377228,6.7622771e-09,0.9999999932377229
6.300785e-09,0.999999993699215,6.300785e-09,0.999999993699215,6.300785e-09,0.999999993699215,6.300785e-09,0.999999993699215
5.8682162e-09,0.9999999941317838,5.8682162e-09,0.9999999941317838,5.8682162e-09,0.9999999941317838,5.8682162e-09,0.9999999941317838
5.4628924e-09,0.9999999945371076,5.4628924e-09,0.9999999945371076,5.4628924e-09,0.9999999945371076,5.4628924e-09,0.9999999945371076
5.0832256e-09,0.9999999949167744,5.0832256e-09,0.9999999949167744,5.0832256e-09,0.9999999949167744,5.0832256e-09,0.9999999949167744
4.7277134e-09,0.9999999952722866,4.7277134e-09,0.9999999952722866,4.7277134e-09,0.9999999952722866,4.7277134e-09,0.9999999952722866
4.3949353e-09,0.9999999956050648,4.3949353e-09,0.9999999956050648,4.3949353e-09,0.9999999956050648,4.3949353e-09,0.9999999956050647
4.0835478e-09,0.9999999959164522,4.0835478e-09,0.9999999959164522,4.0835478e-09,0.9999999959164522,4.0835478e-09,0.9999999959164522
3.7922811e-09,0.999999996207719,3.7922811e-09,0.999999996207719,3.7922811e-09,0.999999996207719,3.7922811e-09,0.999999996207719
3.5199354e-09,0.9999999964800644,3.5199354e-09,0.9999999964800644,3.5199354e-09,0.9999999964800644,3.5199354e-09,0.9999999964800645
3.2653769e-09,0.9999999967346233,3.2653769e-09,0.9999999967346233,3.2653769e-09,0.9999999967346233,3.2653769e-09,0.9999999967346231
3.0275348e-09,0.9999999969724652,3.0275348e-09,0.9999999969724652,3.0275348e-09,0.9999999969724652,3.0275348e-09,0.9999999969724652
2.805398e-09,0.999999997194602,2.805398e-09,0.999999997194602,2.805398e-09,0.999999997194602,2.805398e-09,0.999999997194602
2.5980119e-09,0.999999997401988,2.5980119e-09,0.999999997401988,2.5980119e-09,0.999999997401988,2.5980119e-09,0.9999999974019881
2.4044755e-09,0.9999999975955244,2.4044755e-09,0.9999999975955244,2.4044755e-09,0.9999999975955244,2.4044755e-09,0.9999999975955245
2.2239391e-09,0.9999999977760607,2.2239391e-09,0.9999999977760607,2.2239391e-09,0.9999999977760607,2.2239391e-09,0.9999999977760609
2.0556006e-09,0.9999999979443994,2.0556006e-09,0.9999999979443994,2.0556006e-09,0.9999999979443994,2.0556006e-09,0.9999999979443994
1.8987041e-09,0.999999998101296,1.8987041e-09,0.999999998101296,1.8987041e-09,0.999999998101296,1.8987041e-09,0.9999999981012959
1.7525367e-09,0.9999999982474632,1.7525367e-09,0.9999999982474632,1.7525367e-09,0.9999999982474632,1.7525367e-09,0.9999999982474633
1.6164266e-09,0.9999999983835736,1.6164266e-09,0.9999999983835736,1.6164266e-09,0.9999999983835736,1.6164266e-09,0.9999999983835735
1.489741e-09,0.999999998510259,1.489741e-09,0.999999998510259,1.489741e-09,0.999999998510259,1.489741e-09,0.999999998510259
1.3718835e-09,0.9999999986281164,1.3718835e-09,0.9999999986281164,1.3718835e-09,0.9999999986281164,1.3718835e-09,0.9999999986281165
1.2622927e-09,0.9999999987377072,1.2622927e-09,0.9999999987377072,1.2622927e-09,0.9999999987377072,1.2622927e-09,0.9999999987377073
1.1604401e-09,0.99999999883956,1.1604401e-09,0.99999999883956,1.1604401e-09,0.99999999883956,1.1604401e-09,0.9999999988395599
1.0658283e-09,0.9999999989341716,1.0658283e-09,0.9999999989341716,1.0658283e-09,0.9999999989341716,1.0658283e-09,0.9999999989341717
9.7798926e-10,0.9999999990220108,9.7798926e-10,0.9999999990220108,9.7798926e-10,0.9999999990220108,9.7798926e-10,0.9999999990220108
8.9648292e-10,0.9999999991035172,8.9648292e-10,0.9999999991035172,8.9648292e-10,0.9999999991035172,8.9648292e-10,0.9999999991035171
8.2089542e-10,0.9999999991791044,8.2089542e-10,0.9999999991791044,8.2089542e-10,0.9999999991791044,8.2089542e-10,0.9999999991791045
7.5083775e-10,0.9999999992491624,7.5083775e-10,0.9999999992491624,7.5083775e-10,0.9999999992491624,7.5083775e-10,0.9999999992491623
6.8594441e-10,0.9999999993140556,6.8594441e-10,0.9999999993140556,6.8594441e-10,0.9999999993140556,6.8594441e-10,0.9999999993140556
6.2587205e-10,0.999999999374128,6.2587205e-10,0.999999999374128,6.2587205e-10,0.999999999374128,6.2587205e-10,0.999999999374128
5.7029826e-10,0.9999999994297016,5.7029826e-10,0.9999999994297016,5.7029826e-10,0.9999999994297016,5.7029826e-10,0.9999999994297017
5.1892036e-10,0.9999999994810796,5.1892036e-10,0.9999999994810796,5.1892036e-10,0.9999999994810796,5.1892036e-10,0.9999999994810796
4.7145435e-10,0.9999999995285456,4.7145435e-10,0.9999999995285456,4.7145435e-10,0.9999999995285456,4.7145435e-10,0.9999999995285457
4.2763377e-10,0.9999999995723662,4.2763377e-10,0.9999999995723662,4.2763377e-10,0.9999999995723662,4.2763377e-10,0.9999999995723662
3.8720876e-10,0.9999999996127912,3.8720876e-10,0.9999999996127912,3.8720876e-10,0.9999999996127912,3.8720876e-10,0.9999999996127913
3.499451e-10,0.9999999996500548,3.499451e-10,0.9999999996500548,3.499451e-10,0.9999999996500548,3.499451e-10,0.9999999996500549
3.1562328e-10,0.9999999996843768,3.1562328e-10,0.9999999996843768,3.1562328e-10,0.9999999996843768,3.1562328e-10,0.9999999996843767
2.8403769e-10,0.9999999997159624,2.8403769e-10,0.9999999997159624,2.8403769e-10,0.9999999997159624,2.8403769e-10,0.9999999997159623
2.5499577e-10,0.9999999997450042,2.5499577e-10,0.9999999997450042,2.5499577e-10,0.9999999997450042,2.5499577e-10,0.9999999997450042
2.2831729e-10,0.9999999997716827,2.2831729e-10,0.9999999997716827,2.2831729e-10,0.9999999997716827,2.2831729e-10,0.9999999997716827
2.038336e-10,0.9999999997961664,2.038336e-10,0.9999999997961664,2.038336e-10,0.9999999997961664,2.038336e-10,0.9999999997961664
1.8138695e-10,0.9999999998186132,1.8138695e-10,0.9999999998186132,1.8138695e-10,0.9999999998186132,1.8138695e-10,0.9999999998186131
1.6082985e-10,0.99999999983917,1.6082985e-10,0.99999999983917,1.6082985e-10,0.99999999983917,1.6082985e-10,0.9999999998391701
1.4202445e-10,0.9999999998579756,1.4202445e-10,0.9999999998579756,1.4202445e-10,0.9999999998579756,1.4202445e-10,0.9999999998579755
1.2484199e-10,0.999999999875158,1.2484199e-10,0.999999999875158,1.2484199e-10,0.999999999875158,1.2484199e-10,0.999999999875158
1.091622e-10,0.9999999998908378,1.091622e-10,0.9999999998908378,1.091622e-10,0.9999999998908378,1.091622e-10,0.9999999998908378
9.4872843e-11,0.9999999999051272,9.4872843e-11,0.9999999999051272,9.4872843e-11,0.9999999999051272,9.4872843e-11,0.9999999999051271
8.1869187e-11,0.9999999999181308,8.1869187e-11,0.9999999999181308,8.1869187e-11,0.9999999999181308,8.1869187e-11,0.9999999999181308
7.0053565e-11,0.9999999999299464,7.0053565e-11,0.9999999999299464,7.0053565e-11,0.9999999999299464,7.0053565e-11,0.9999999999299465
5.9334933e-11,0.999999999940665,5.9334933e-11,0.999999999940665,5.9334933e-11,0.999999999940665,5.9334933e-11,0.999999999940665
4.9628465e-11,0.9999999999503716,4.9628465e-11,0.9999999999503716,4.9628465e-11,0.9999999999503716,4.9628465e-11,0.9999999999503716
4.0855162e-11,0.9999999999591448,4.0855162e-11,0.9999999999591448,4.0855162e-11,0.9999999999591448,4.0855162e-11,0.9999999999591448
3.2941493e-11,0.9999999999670584,3.2941493e-11,0.9999999999670584,3.2941493e-11,0.9999999999670584,3.2941493e-11,0.9999999999670585
2.5819045e-11,0.999999999974181,2.5819045e-11,0.999999999974181,2.5819045e-11,0.999999999974181,2.5819045e-11,0.999999999974181
1.9424206e-11,0.9999999999805758,1.9424206e-11,0.9999999999805758,1.9424206e-11,0.9999999999805758,1.9424206e-11,0.9999999999805758
1.3697855e-11,0.9999999999863022,1.3697855e-11,0.9999999999863022,1.3697855e-11,0.9999999999863022,1.3697855e-11,0.9999999999863022
8.5850763e-12,0.999999999991415,8.5850763e-12,0.999999999991415,8.5850763e-12,0.999999999991415,8.5850763e-12,0.999999999991415
4.0348912e-12,0.9999999999959652,4.0348912e-12,0.9999999999959652,4.0348912e-12,0.9999999999959652,4.0348912e-12,0.9999999999959651
0.0,1.0,3.333333333333333e-13,0.9999999999996668,6.666666666666666e-13,0.9999999999993332,1e-12,0.999999999999
